id,user_id,date,meditation,walk,water,sleep,supplements,logged_at
1,2,2025-12-02,1,1,1,1,1,2025-12-02 20:56:57
2,2,2025-12-03,1,1,1,1,1,2025-12-03 10:10:51
3,5,2026-01-07,1,1,1,1,1,2026-01-07 21:40:55
